gene,score,logfoldchange,pval,pval_adj,pct_in,pct_out,cluster
IFITM2,14.04962,1.6896031,7.744910253944913e-45,1.7298755487004288e-42,0.0,0.00028328611898016995,9
NME1,14.028283,1.5984852,1.0465475096493353e-44,2.3146142421744466e-42,0.3889908256880734,0.15259678942398489,9
REXO2,14.0130205,1.8775394,1.2976672492497482e-44,2.8421432500801037e-42,0.007339449541284404,0.004438149197355996,9
C1QBP,13.997709,1.5216554,1.6097530953053996e-44,3.491771161249472e-42,0.14678899082568808,0.08139754485363551,9
HLA-DPB1,13.898112,2.3945928,6.503397404693806e-44,1.3840579438913922e-41,0.163302752293578,0.07969782813975448,9
SCD,13.866446,2.5890098,1.0116678029663906e-43,2.1329171931886732e-41,0.4018348623853211,0.20840415486307837,9
PRDX4,13.831384,1.6835691,1.6481882308757216e-43,3.411144798194991e-41,0.30091743119266057,0.24362606232294617,9
TRIM2,13.776311,1.7648791,3.5390019493381006e-43,7.192463511271911e-41,0.0,0.00047214353163361664,9
B3GNT7,13.746838,1.7096623,5.320485267957742e-43,1.0716502424987384e-40,0.1889908256880734,0.10915958451369216,9
PSMA4,13.702115,1.3950789,9.860943758049047e-43,1.9686108870604286e-40,0.8954128440366973,0.7777148253068933,9
CD47,13.663363,1.7236445,1.6803851964455917e-42,3.2963312736187916e-40,0.326605504587156,0.17110481586402265,9
CA1,27.517075,2.9058788,1.0969281929375711e-166,2.474560310447867e-162,0.0,0.0008415934168692725,10
SFN,27.021029,2.0436153,8.368249849658728e-161,9.438967417922562e-157,0.0,0.00046755189826070694,10
CST3,25.986149,1.2157987,7.101885594760659e-149,5.3403812377401896e-145,0.0,0.0005610622779128483,10
FXYD3,25.092575,1.3683026,5.993715122644079e-139,3.3803054862931947e-135,0.0,0.0022442491116513932,10
AMN,25.001608,1.9194205,5.872212143356601e-138,2.6494246748396314e-134,0.0022675736961451248,0.00028053113895642415,10
CKB,23.414291,1.6859461,3.056591852357468e-121,1.1492275932888687e-117,0.6757369614512472,0.45221619599775575,10
FABP1,23.35032,1.5131332,1.3678333507800358e-120,4.408136080035262e-117,0.06802721088435375,0.023097063774078923,10
MUC12,23.06568,1.9728565,1.0239386340174154e-117,2.8873789555998594e-114,0.10884353741496598,0.05778941462502338,10
ITM2C,23.007317,1.256928,3.93793367152537e-117,9.870649521771201e-114,0.011337868480725623,0.005704133158780625,10
PHLDA2,22.780207,1.7060913,7.205003539301988e-115,1.6253767484311355e-111,0.9319727891156463,0.7144193005423602,10
MUC13,22.720165,1.9314065,2.8313599679987935e-114,5.806604501644071e-111,0.2471655328798186,0.04956050121563493,10
CEACAM7,22.665226,2.8608868,9.873796908863955e-114,1.8561915372255162e-110,0.0,0.0009351037965214139,10
PRSS3,22.588476,1.9700022,5.62556748686168e-113,9.762090533547126e-110,0.0045351473922902496,0.008228913409388442,10
SDCBP2,22.413334,2.2147024,2.9175541251428242e-111,4.7012216792212126e-108,0.0045351473922902496,0.0034598840471292314,10
GUCA2A,22.264244,2.5599442,8.209371138724027e-110,1.234634690123169e-106,0.0,0.0012156349354778381,10
CA2,22.19338,1.9199473,3.9792119628135635e-109,5.610440166819449e-106,0.0,0.0005610622779128483,10
S100P,22.133205,2.3998399,1.5142466996724832e-108,2.009405370465385e-105,0.0045351473922902496,0.016270806059472603,10
C19orf33,22.100683,1.3662709,3.1132619748536717e-108,3.9017820494846656e-105,0.015873015873015872,0.04142509818589864,10
KRT20,21.53106,2.2575102,7.969171158677095e-103,9.46192274571561e-100,0.0,0.00028053113895642415,10
CEACAM1,21.474253,2.6609313,2.710419755985039e-102,3.0572179637633245e-99,0.0,0.0017766972133906865,10
CLDN4,21.43112,0.99732774,6.8512734090562866e-102,7.359898896900037e-99,0.05442176870748299,0.16916027679072376,10
SEPP1,21.414183,2.546501,9.855870064862296e-102,1.010629876332857e-98,0.0045351473922902496,0.007948382270432017,10
FHL2,21.276619,2.331187,1.8694657322450598e-100,1.8336207588572305e-97,0.009070294784580499,0.008602954927997007,10
KRT19,21.20061,1.1110286,9.427011027005306e-100,8.860997573258862e-97,0.0,0.00028053113895642415,10
VSIG2,21.14458,1.9859909,3.0952677366013974e-99,2.7930457947996373e-96,0.022675736961451247,0.026743968580512437,10
ARL14,21.112883,1.9926698,6.056375229830839e-99,5.254837261913612e-96,0.2018140589569161,0.26379278099869086,10
GPRC5A,21.087519,2.3096492,1.0355389168039433e-98,8.652119416363021e-96,0.40589569160997735,0.335328221432579,10
TRIM15,20.916708,2.6698034,3.772806092507229e-97,3.039669022888235e-94,0.03854875283446712,0.06527024499719469,10
AOC1,20.769735,2.092043,8.130637936871378e-96,6.324795214409704e-93,0.0045351473922902496,0.010660183280344118,10
CYP3A5,20.595009,2.1868896,3.042321797757534e-94,2.2877245811870736e-91,0.0,0.00028053113895642415,10
CD177,20.590693,2.7712371,3.3257672218812955e-94,2.4201929922071014e-91,0.07709750566893424,0.06779502524780251,10
PLAC8,20.41432,2.2217336,1.2475589282582687e-92,8.794900582055713e-90,0.045351473922902494,0.05694782120815411,10
FTH1,20.302605,0.5866634,1.2194562995149635e-91,8.336277169926685e-89,0.009070294784580499,0.02562184402468674,10
IFI27,20.279924,1.5585965,1.934317892038139e-91,1.283419921367305e-88,0.0,0.004114456704694221,10
S100A16,20.272947,1.6395572,2.2289846467561855e-91,1.436676132747794e-88,0.0,0.03357022629511876,10
PLA2G2A,20.161505,1.9989047,2.132953941995725e-90,1.3365918882633769e-87,0.0022675736961451248,0.013839536188516926,10
ACTG1,20.103838,0.4324222,6.830235761275802e-90,4.164413203746508e-87,0.562358276643991,0.43706751449410886,10
TSPAN1,20.056517,1.7939017,1.770612204133346e-89,1.0511379135011618e-86,0.0022675736961451248,0.02898821769216383,10
SLC26A3,19.999567,2.5873048,5.555240720860739e-89,3.2133506518435233e-86,0.5260770975056689,0.1742098372919394,10
PHGR1,19.983143,0.72807705,7.72056648120286e-89,4.3542064812363825e-86,0.0,0.00028053113895642415,10
RHOC,19.9467,1.7987623,1.6011685359353435e-88,8.809941707845223e-86,0.1360544217687075,0.16532635122498598,10
PPDPF,19.834757,0.6807028,1.4923405892536365e-87,7.829235198365765e-85,0.0,0.004769029362259211,10
FTH1P10,19.721064,1.1503994,1.4220909389305483e-86,7.1290998869631645e-84,0.06802721088435375,0.08528146624275294,10
CYSTM1,19.471308,1.4379293,1.9229544704744904e-84,9.430419543355223e-82,0.05895691609977324,0.08481391434449224,10
AREG,19.368263,1.5291665,1.4300105222276509e-83,6.863746249134804e-81,0.19954648526077098,0.21862726762670656,10
COX6A1,19.311207,0.9523079,4.323438172988373e-83,2.031925869675931e-80,0.36961451247165533,0.2413502898821769,10
LMO7,19.291172,2.0888083,6.3713216513775846e-83,2.9332784721107537e-80,0.0,0.00046755189826070694,10
MT-ND3,19.205025,0.5510703,3.3595965376337244e-82,1.515782765849584e-79,0.12698412698412698,0.11249298672152609,10
DHRS9,19.201813,2.5868893,3.5739502268525096e-82,1.5808773170110934e-79,0.9138321995464853,0.7780998690854685,10
SRI,19.182125,1.4354638,5.2202978276793684e-82,2.264705744127286e-79,0.16780045351473924,0.1791658874135029,10
AQP8,31.70342,4.821722,1.3938120571910306e-220,3.144300619817246e-216,0.0,0.0008390826030206974,11
GUCA2A,31.475164,3.4576275,1.9002955461180966e-217,2.1434383612439073e-213,0.0,0.00046615700167816523,11
GUCA2B,31.034555,4.100561,1.8435950148402603e-211,1.3863219979927142e-207,0.0,0.0005593884020137983,11
SFN,30.625488,2.330807,5.604516851532681e-206,3.160807391343144e-202,0.0024449877750611247,0.00214432220771956,11
PRAP1,30.529877,3.272681,1.0461388292826753e-204,4.7199691699575744e-201,0.0,0.00037292560134253216,11
FTH1P10,30.095499,1.7572901,5.549207874021468e-199,2.048363449270745e-195,0.3765281173594132,0.46429237367145254,11
SRI,30.090992,2.099039,6.356019391327281e-199,2.048363449270745e-195,0.02444987775061125,0.024892783889614023,11
IL32,29.373823,2.688978,1.1862576377799803e-189,3.345098256334822e-186,0.09046454767726161,0.058642550811113185,11
CD9,29.230738,1.870902,7.891537614958756e-188,1.9780577450650508e-184,0.007334963325183374,0.005873578221144882,11
EMP1,28.962114,3.4810398,1.975137544471162e-184,4.455712786572494e-181,0.8166259168704156,0.7194667163900802,11
FTH1,28.912777,0.93680274,8.248655595107307e-184,1.691649287000234e-180,0.02689486552567237,0.05854931941077755,11
CRIP1,28.892418,3.241904,1.4867512387135574e-183,2.794968432844928e-180,0.0,0.0009323140033563305,11
AGPAT2,28.71182,2.3111923,2.7162730034427385e-181,4.7135694372819033e-178,0.0,0.008390826030206973,11
CLDN23,28.546888,3.22451,3.0701988800451995e-179,4.947186895352833e-176,0.004889975550122249,0.0034495618124184223,11
SLC26A3,28.27832,3.198392,6.386229788491716e-176,9.604463853238975e-173,0.004889975550122249,0.0010255454036919634,11
PRSS3,28.247875,2.345804,1.5114730433027505e-175,2.131082523991672e-172,0.0,0.0005593884020137983,11
TSPAN1,28.015833,2.276664,1.042225247465487e-172,1.3830329033867013e-169,0.004889975550122249,0.016222263658400148,11
SDCBP2,27.637312,2.6104658,3.9650483273615776e-168,4.969306956497213e-165,0.0,0.04195413015103487,11
CFL1,27.611906,0.78944737,8.006498427588474e-168,9.50624200147202e-165,0.0,0.00027969420100689915,11
RHOC,27.504375,2.3311737,1.55632005731671e-166,1.755451208650383e-163,0.0,0.0017713966063770278,11
PLAC8,27.377293,2.7720246,5.112096926149223e-165,5.491609264619063e-162,0.039119804400977995,0.16940145440984525,11
CLDN4,27.164873,1.193239,1.6897262667951335e-162,1.7326606751196098e-159,0.0024449877750611247,0.008017900428864442,11
DDAH2,27.145061,2.7934148,2.895749570698201e-162,2.840226720233944e-159,0.007334963325183374,0.008670520231213872,11
CA4,27.069817,3.703479,2.23250497236483e-161,2.098461652982425e-158,0.0,0.00027969420100689915,11
CLCA4,27.00798,3.7843518,1.1910328011431925e-160,1.0747403584395713e-157,0.0024449877750611247,0.027503263099011747,11
PKIB,26.99882,2.8461623,1.5258169126646558e-160,1.3238809128000758e-157,0.16625916870415647,0.2649636397538691,11
MYL12B,26.974722,1.5795016,2.926236341898851e-160,2.444924653218377e-157,0.5452322738386308,0.3302256199888122,11
FXYD3,26.828394,1.4574077,1.5074838096340095e-158,1.2145474021976293e-155,0.02689486552567237,0.06563490583628566,11
CDA,26.803858,3.4403749,2.913359536917579e-158,2.266292337700816e-155,0.0024449877750611247,0.0107216110385978,11
FABP1,26.541042,1.6526854,3.2587303458953478e-155,2.4504565957684384e-152,0.0,0.00027969420100689915,11
MS4A12,26.324202,3.324957,1.0135149890756085e-152,7.37544665759892e-150,0.1393643031784841,0.0654484430356144,11
MYL12A,26.21823,1.6136624,1.6468395592438688e-151,1.1609704255307012e-148,0.039119804400977995,0.057150848405743054,11
HLA-A,26.108591,0.8554894,2.9123955263288835e-150,1.9909312326804024e-147,0.007334963325183374,0.025638635092299085,11
PLAUR,25.9995,3.0981007,5.016878144254369e-149,3.328698648712774e-146,0.0024449877750611247,0.004008950214432221,11
EPCAM,25.937366,1.288068,2.524765190544261e-148,1.6273193695282282e-145,0.0,0.03347007272049226,11
PRDX6,25.866589,2.1562974,1.583412389502774e-147,9.922277804109188e-145,0.0,0.013891478650009323,11
MYL6,25.557741,0.71508634,4.5038733632959654e-144,2.746023762232262e-141,0.4034229828850856,0.4435017713966064,11
CLDN7,25.515417,1.2801815,1.329526020509101e-143,7.892836183332844e-141,0.004889975550122249,0.02880850270371061,11
BSG,25.421858,1.4786685,1.4458654628291136e-142,8.363404865631275e-140,0.27383863080684595,0.18487786686556032,11
CD177,25.358015,3.4136195,7.331529578423924e-142,4.134799393991632e-139,0.0,0.00027969420100689915,11
KRT20,25.338566,2.4816597,1.2012774969675391e-141,6.609663183924565e-139,0.1271393643031785,0.1655789669960843,11
SPINT2,25.180622,1.7384881,6.531198412266759e-140,3.5080310710077577e-137,0.004889975550122249,0.004568338616446019,11
RHOF,25.029358,3.1742382,2.929843238562043e-138,1.5370775260167707e-135,0.05134474327628362,0.08586611970911803,11
ARL14,25.012133,2.3427176,4.511372909186916e-138,2.3130013967806283e-135,0.06356968215158924,0.08456088010441917,11
CLTB,24.835196,1.7513318,3.737592035355578e-136,1.873696416124144e-133,0.21271393643031786,0.21806824538504568,11
LGALS3,24.655508,1.0887318,3.212201763133377e-134,1.5417885015856565e-131,0.33251833740831294,0.24314749207533098,11
HIST1H1C,24.550453,3.2388482,4.277126451268722e-133,2.010160325295231e-130,0.0024449877750611247,0.00037292560134253216,11
ANPEP,24.530079,3.5187755,7.05761151192565e-133,3.2492379203577707e-130,0.1295843520782396,0.11243706880477344,11
TM4SF1,24.501413,3.576151,1.4268119090878456e-132,6.4374899714225424e-130,0.863080684596577,0.7804400522095842,11
SULT1A1,24.185669,2.8426156,3.148502242936898e-129,1.3926874921257546e-126,0.11491442542787286,0.181148610852135,11
MUC2,28.592918,4.247307,8.228900636796743e-180,1.8563576946549774e-175,0.0027247956403269754,0.0007429420505200594,12
ITLN1,28.26758,4.5927143,8.655445595519562e-176,9.76290985946629e-172,0.0,0.0004643387815750371,12
SERPINA1,27.221079,4.230316,3.6572100335258076e-163,2.7501000382102894e-159,0.0,0.0005572065378900445,12
TFF3,26.831478,2.2589822,1.3875819380247978e-158,7.825615234975354e-155,0.005449591280653951,0.0020430906389301636,12
SPINK4,25.908287,4.1699953,5.371290185442456e-148,2.4234187058679274e-144,0.0,0.0003714710252600297,12
AGR2,25.430567,1.3151839,1.1582666255804256e-142,4.354889467744803e-139,0.6920980926430518,0.45319465081723626,12
REG4,24.880215,4.490793,1.218432976351937e-136,3.926661359074764e-133,0.02452316076294278,0.02488855869242199,12
SPDEF,23.582582,3.6041384,5.816874410749039e-123,1.6402858729010946e-119,0.06267029972752043,0.05971396731054978,12
NPDC1,23.54964,2.9938776,1.2660712840248843e-122,3.173478010701929e-119,0.008174386920980926,0.005850668647845468,12
LRRC26,22.966154,3.8652055,1.0161954335760672e-116,2.2924352786042498e-113,0.7983651226158038,0.7204680534918276,12
TPSG1,22.844643,4.412853,1.6520515819996537e-115,3.3880574216663807e-112,0.035422343324250684,0.05813521545319465,12
ST6GALNAC1,22.693409,3.0405853,5.204394161140636e-114,9.783827323430966e-111,0.0027247956403269754,0.0008358098068350668,12
ZG16,22.62587,2.7790408,2.411565212037586e-113,4.1848076629504544e-110,0.008174386920980926,0.008079494799405647,12
FCGBP,22.61782,2.7316658,2.8942849778199466e-113,4.6637267724742986e-110,0.0,0.00362184249628529,12
KLK1,22.122984,3.2295797,1.8993873900788303e-108,2.8565520088525558e-105,0.0027247956403269754,0.001114413075780089,12
FFAR4,21.260544,3.9910493,2.633439974442917e-100,3.712985773966111e-97,0.0027247956403269754,0.0004643387815750371,12
REP15,20.899967,4.1025877,5.358207032569972e-97,7.110340732220352e-94,0.02452316076294278,0.015508915304606241,12
GSN,20.570105,2.548207,5.085720728452375e-94,6.373820772953174e-91,0.09536784741144415,0.038540118870728085,12
TSPAN13,20.430792,2.710743,8.904605888487554e-93,1.0572579170441617e-89,0.0,0.0002786032689450223,12
RAB27A,19.736181,3.2448328,1.0545233359017058e-86,1.189449596730329e-83,0.0,0.0017644873699851412,12
LINC00261,19.395758,4.33171,8.380779791742246e-84,9.002952920091112e-81,0.23433242506811988,0.16223997028231799,12
DNAJC12,19.278276,4.289655,8.175509076977566e-83,8.383241330342586e-80,0.01907356948228883,0.007429420505200594,12
NUCB2,19.091763,2.996639,2.9562438018059615e-81,2.7787459968725282e-78,0.035422343324250684,0.007708023774145617,12
CREB3L1,18.940884,2.9652243,5.250855476452897e-80,4.7381619477320364e-77,0.0,0.0002786032689450223,12
FKBP11,18.92655,2.9421039,6.893134266060886e-80,5.980854458002597e-77,0.02452316076294278,0.02665304606240713,12
BCAS1,18.875708,2.5998378,1.8069038222852673e-79,1.509701604701235e-76,0.2016348773841962,0.2633729569093611,12
WFDC2,18.871166,2.2474797,1.9690666428640572e-79,1.5864347998703667e-76,0.5722070844686649,0.3301448736998514,12
CKAP4,18.78439,2.8547182,1.0134411608658166e-78,7.883523844128262e-76,0.09536784741144415,0.06315007429420505,12
MLPH,18.622513,3.0253174,2.110714579891162e-77,1.5871870069254909e-74,0.008174386920980926,0.010494056463595839,12
ZG16B,18.614273,2.6349623,2.4617728011311298e-77,1.791455890990876e-74,0.0,0.0002786032689450223,12
HPCAL1,18.605356,2.8408818,2.907524580848607e-77,2.0497139693551164e-74,0.09264305177111716,0.06732912332838038,12
ANG,18.547304,2.992105,8.574484521150526e-77,5.861569585231355e-74,0.1008174386920981,0.0549777117384844,12
TSTA3,18.491285,2.2509549,2.427033022987959e-76,1.6103364107525106e-73,0.06267029972752043,0.023681277860326894,12
S100P,18.391571,2.3084254,1.5346799622966904e-75,9.891670076986011e-73,0.01634877384196185,0.0035289747399702824,12
SLC50A1,18.325949,2.3981373,5.137798339465146e-75,3.219544242777618e-72,0.0,0.03333952451708767,12
LYZ,18.104551,3.2389596,2.933959143947633e-73,1.78884281968418e-70,0.0027247956403269754,0.0137444279346211,12
SMIM14,17.91859,2.1145375,8.444183227648626e-72,4.884418703398086e-69,0.6730245231607629,0.43415676077265974,12
LMAN1,17.812948,2.581881,5.6077027611164975e-71,3.1626041647006767e-68,0.07084468664850137,0.026467310549777117,12
OSTC,17.133604,2.2393343,8.332920086955985e-66,4.4757701009914305e-63,0.11716621253405994,0.19056463595839523,12
ASPH,17.11909,2.3950038,1.0693575601014477e-65,5.610148185657805e-63,0.0,0.0002786032689450223,12
SELM,17.092403,3.2015817,1.6905839533397161e-65,8.667700773497877e-63,0.3079019073569482,0.15926820208023773,12
KDELR2,16.856682,1.7064747,9.370512176152974e-64,4.697541870707443e-61,0.0027247956403269754,0.0046433878157503715,12
SPINK1,16.820824,1.8180065,1.7175524687477555e-63,8.423101335321873e-61,0.10626702997275204,0.0838595839524517,12
B3GNT6,16.800728,4.7260003,2.410711052877092e-63,1.1570900136564749e-60,0.2506811989100817,0.07810178306092125,12
ERLEC1,16.535124,2.4831734,2.04956101280181e-61,9.247209377559208e-59,0.3188010899182561,0.21443164933135214,12
SSR3,16.396034,2.066064,2.0413367192372776e-60,9.029512754759558e-58,0.22615803814713897,0.24712109955423478,12
KDELR3,16.360928,3.682173,3.6354225691703615e-60,1.5771441872675807e-57,0.0,0.0004643387815750371,12
PDIA3,16.172928,1.5280541,7.828719084975335e-59,3.3322278082633695e-56,0.1771117166212534,0.11088410104011887,12
SGSM3,16.12499,2.4237776,1.7028367149084772e-58,7.113758046596359e-56,0.8610354223433242,0.7808320950965825,12
HID1,16.057932,3.22596,5.030463074801478e-58,2.0633130273535736e-55,0.30517711171662126,0.17440564635958394,12
LCN2,23.854939,3.3121147,8.999220437609233e-126,2.0301341385202667e-121,0.0,0.0008338738070971926,13
MUC1,22.111032,2.5885468,2.475376969871288e-108,2.792101453166319e-104,0.0,0.000463263226165107,13
GPX2,22.091368,1.8932887,3.826391797011365e-108,2.8773190849593125e-104,0.0,0.0005559158713981284,13
OLFM4,21.21241,3.616823,7.335843093203941e-100,4.137232108489693e-96,0.008771929824561403,0.0019457055498934494,13
PLA2G2A,19.599947,2.1230083,1.547864639355485e-85,6.983655679844077e-82,0.0,0.0003706105809320856,13
SAT1,18.61755,0.9364351,2.3157127299296244e-77,8.706693912413731e-74,0.3742690058479532,0.46381914203650515,13
MUC5B,17.89797,2.311109,1.2229886450264347e-71,3.9413429775930485e-68,0.0029239766081871343,0.02557213008431391,13
HES1,17.732082,1.5039295,2.3709128012989168e-70,5.942824653833585e-67,0.04093567251461988,0.06040952469192996,13
ELF3,17.515995,0.98532254,1.0817934644016408e-68,2.4404178763436613e-65,0.005847953216374269,0.005929769294913369,13
CD74,17.185242,2.4157214,3.4251283992134097e-66,6.438955963154608e-63,0.5994152046783626,0.7269526544982859,13
SOX4,16.651064,2.1174655,2.972705021410782e-62,4.790089469857559e-59,0.049707602339181284,0.057629945334939314,13
METTL12,16.395866,2.624797,2.047010659424756e-60,3.078567564397538e-57,0.0,0.000926526452330214,13
RN7SK,16.250208,2.0777838,2.226085474103017e-59,3.1386413881431225e-56,0.04678362573099415,0.006856295747243584,13
DMBT1,15.356906,3.575125,3.184120309272453e-53,3.12306826334249e-50,0.0029239766081871343,0.0035208005188548134,13
PI3,15.219056,2.4235084,2.6431868472804873e-52,2.3851060835120207e-49,0.0,0.0012044843880292782,13
NUPR1,15.139315,1.7714053,8.913721363137925e-52,7.734024624270326e-49,0.0,0.0005559158713981284,13
SNORA76C,14.924381,2.1258445,2.287484570304701e-50,1.911235719314954e-47,0.029239766081871343,0.015380339108681553,13
GADD45GIP1,14.795868,1.530342,1.5576141509211904e-49,1.254936343951112e-46,0.02046783625730994,0.041045121838228484,13
HIST1H4C,14.600532,1.7030566,2.786629258532319e-48,2.167709291145882e-45,0.0,0.0002779579356990642,13
RABL6,14.512,1.9085182,1.0171049381437643e-47,7.648290099861726e-45,0.005847953216374269,0.0015750949689613638,13
MUC4,14.234685,1.8996695,5.58137065700232e-46,3.934691895353605e-43,0.195906432748538,0.1636245714815158,13
CYBA,14.227629,0.74360305,6.174007925374722e-46,4.2205892360160106e-43,0.0029239766081871343,0.00796812749003984,13
GSDMD,13.922164,1.6555917,4.646199634146153e-44,2.80480247331831e-41,0.0029239766081871343,0.008802001297137034,13
RP11-467L13.7,13.922028,1.9953476,4.655094967143565e-44,2.80480247331831e-41,0.0,0.0002779579356990642,13
CXCL3,13.920968,2.0683415,4.724610753406436e-44,2.80480247331831e-41,0.02631578947368421,0.026591309181877142,13
RRBP1,13.666873,1.0174965,1.6013035788059664e-42,9.262514726739434e-40,0.4766081871345029,0.2545168164551098,13
HEXIM1,13.615734,1.7257336,3.2288445801062346e-42,1.8209876220654137e-39,0.3888888888888889,0.3365144074863337,13
MAFB,13.587602,2.571209,4.7436915386793236e-42,2.610071644416265e-39,0.14035087719298245,0.061799314370425275,13
PKM,13.5627165,1.1719108,6.662259771910287e-42,3.495207399872655e-39,0.0,0.010747706847030483,13
STARD10,13.548329,1.3528233,8.105353578934314e-42,4.155651622435891e-39,0.0,0.0002779579356990642,13
TUBA1B,13.516149,0.9991394,1.2558109003092514e-41,6.295519577794757e-39,0.13157894736842105,0.06615398869637729,13
UQCRC1,13.410018,1.0281327,5.282595533415843e-41,2.5355334603899573e-38,0.1023391812865497,0.055035671268414715,13
ZFP36L2,13.092602,1.0946277,3.629582412527191e-39,1.605485287141194e-36,0.029239766081871343,0.024830908922449737,13
MUC12,12.9996195,1.3300565,1.2295350303363444e-38,5.233411462142942e-36,0.0029239766081871343,0.00398406374501992,13
TAPBP,12.4451,1.4440597,1.4869794865650615e-35,5.372061977594783e-33,0.011695906432748537,0.0328916890577226,13
ASS1,12.375218,1.5354333,3.5592629900400776e-35,1.2545845905049079e-32,0.0029239766081871343,0.013712591494487168,13
MRPL12,12.328052,1.1725097,6.39746364901039e-35,2.186672461485233e-32,0.37719298245614036,0.4440841286018716,13
JUN,12.019333,0.66765463,2.8123386673677947e-33,8.69089698591097e-31,0.04093567251461988,0.027517835634207358,13
SEC61A1,11.652196,1.7438903,2.2362110896936664e-31,6.077913972578244e-29,0.12280701754385964,0.19021588066339293,13
ASL,11.596196,1.2357758,4.308033189533056e-31,1.1569633419366217e-28,0.0,0.0002779579356990642,13
RND3,11.56469,1.3078521,6.221583395437602e-31,1.6512082331491394e-28,0.0935672514619883,0.16640415083850643,13
S100P,11.4068575,1.5424565,3.864406529776586e-30,9.795185045531462e-28,0.008771929824561403,0.004447326971185027,13
EIF3J,11.360135,1.3504455,6.60422213311619e-30,1.6553849677885347e-27,0.18128654970760233,0.08153432780505883,13
STAT3,11.029272,1.4560105,2.760896076465367e-28,6.487818186352313e-26,0.08187134502923976,0.08385064393588437,13
DUOX2,10.980185,2.6673944,4.759525311319222e-28,1.0956135867147991e-25,0.25146198830409355,0.2168071898452701,13
PIGR,10.830741,0.6644321,2.4615531412741557e-27,5.339440126346508e-25,0.2573099415204678,0.24608542573890485,13
RP13-516M14.4,10.743559,2.951517,6.354621594586759e-27,1.3523953637007801e-24,0.0,0.000463263226165107,13
YME1L1,10.623684,1.4054977,2.3125177062194357e-26,4.699827651766148e-24,0.19298245614035087,0.11053460576299454,13
BTG1,10.599225,0.76456016,3.0046011691899825e-26,6.051856944264002e-24,0.8011695906432749,0.7829148522190309,13
NDUFB7,10.541679,0.6410475,5.549906550008459e-26,1.0982486128214107e-23,0.21929824561403508,0.177429815621236,13
CD74,28.24891,4.253448,1.4678811003589552e-175,3.3113929742997668e-171,0.0,0.0008300285898736512,14
CD79A,26.390045,11.0432005,1.782603315974359e-153,2.0106874102532782e-149,0.0,0.00046112699437425065,14
HLA-DRA,25.869873,5.0235186,1.454262900904133e-147,1.0935572260498776e-143,0.0,0.0005533523932491008,14
HLA-DPB1,25.649727,6.0939384,4.2577866145566194e-145,2.4012852059445695e-141,0.0,0.0022134095729964033,14
HLA-DPA1,25.459883,5.781808,5.487133572800733e-143,2.0630707711468624e-139,0.0,0.00036890159549940053,14
CD37,24.549175,5.5875077,4.41356249691417e-133,8.297129697323896e-130,0.18493150684931506,0.4685050262842387,14
HLA-DQB1,24.174349,5.67809,4.141704033157918e-129,7.187130868000729e-126,0.0136986301369863,0.025177533892834086,14
EEF1A1,24.063501,0.9005067,6.029265227473276e-128,9.067612951104643e-125,0.003424657534246575,0.06132989025177534,14
CXCR4,23.974617,5.7033925,5.117433619893974e-127,7.2152615644492605e-124,0.0,0.006086876325740109,14
HLA-DQA1,23.90444,7.7555614,2.753891789242062e-126,3.45139138186176e-123,0.339041095890411,0.7333763718528082,14
HLA-DRB1,23.58673,3.9047732,5.274065074984356e-123,5.948881701328604e-120,0.0,0.05893202988102923,14
LAPTM5,23.480698,5.2677917,6.42401468439323e-122,6.300841185444647e-119,0.003424657534246575,0.0008300285898736512,14
RPSA,23.024181,1.3813769,2.6692351950698903e-117,2.1505455987707734e-114,0.010273972602739725,0.008023609702111962,14
RPL7,22.6694,1.2262784,8.981252290940627e-114,6.753602347710987e-111,0.003424657534246575,0.003504565157244305,14
RPL3,22.472277,0.9586336,7.7513737974036475e-112,5.298886105928148e-109,0.0,0.0011989301853730517,14
RPL10,22.29923,0.76011664,3.7590821840960875e-110,2.422889571172104e-107,0.003424657534246575,0.00046112699437425065,14
RPS25,22.254604,1.153686,1.0178906484737885e-109,6.378498649700054e-107,0.017123287671232876,0.015770543207599373,14
RPL15,22.031404,1.0651461,1.4403530197271306e-107,8.781871289736308e-105,0.0410958904109589,0.04039472470718436,14
RPL23A,21.953802,0.9631314,7.965368599525529e-107,4.728703953597274e-104,0.0,0.0002766761966245504,14
RPS7,21.796713,1.313551,2.4928752817556782e-105,1.4419685507981113e-102,0.0,0.0017522825786221526,14
RPL5,21.665756,1.4714682,4.317580068054377e-104,2.435007218880967e-101,0.1917808219178082,0.1638845338006087,14
RPSAP58,21.641932,2.1250277,7.240707728390189e-104,3.9839786742623e-101,0.0,0.008023609702111962,14
RPS27A,21.611012,0.85828596,1.4151554174215306e-103,7.601069300383884e-101,0.0,0.008853638291985613,14
MS4A1,21.589998,11.087238,2.2302077689758955e-103,1.1700292339610983e-100,0.0,0.0002766761966245504,14
RPS3A,21.588837,1.0816271,2.286999522510509e-103,1.172555050643513e-100,0.0,0.02729871806695564,14
RPL9,21.538897,0.95185983,6.72912540897578e-103,3.373385335579658e-100,0.06164383561643835,0.2667158535460666,14
RPS4X,21.480286,0.95714027,2.3803938299366316e-102,1.167376182816097e-99,0.3116438356164384,0.3388361154661994,14
RPS13,21.342762,1.1624535,4.552486621465601e-101,2.0959090957886224e-98,0.003424657534246575,0.065848934796643,14
